time,movement
08:27:38,-0.115583
08:27:38,-0.085481
08:27:38,-0.066456
08:27:38,0.048561
08:27:38,0.008326
08:27:39,-0.131419
08:27:39,-0.003354
08:27:39,-0.13722
08:27:39,0.077227
08:27:39,0.099228
08:27:39,-0.002874
08:27:39,0.032598
08:27:39,0.210255
08:27:39,-0.018912
08:27:39,-0.113311
08:27:40,0.069503
08:27:40,-0.135918
08:27:40,-0.025268
08:27:40,-0.071879
08:27:40,-0.084218
08:27:40,-0.030011
08:27:40,0.107987
08:27:40,0.13268
08:27:40,0.111145
08:27:40,0.040362
08:27:41,-0.030926
08:27:41,-0.282939
08:27:41,0.044119
08:27:41,-0.27352
08:27:41,-0.230804
08:27:41,-0.0194
08:27:41,0.031749
08:27:41,-0.05413
08:27:41,0.184264
08:27:41,0.055452
08:27:42,-0.029929
08:27:42,0.166357
08:27:42,0.187814
08:27:42,0.061507
08:27:42,-0.093031
08:27:42,-0.066032
08:27:42,-0.173609
08:27:42,-0.00509
08:27:42,-0.126005
08:27:42,-0.039489
08:27:43,0.031272
08:27:43,-0.238045
08:27:43,-0.151649
08:27:43,-0.060822
08:27:43,-0.006303
08:27:43,-0.059267
08:27:43,-0.032462
08:27:43,-0.084742
08:27:43,-0.173928
08:27:43,-0.06417
08:27:44,-0.02558
08:27:44,-0.037247
08:27:44,0.013416
08:27:44,0.050267
08:27:44,0.081807
08:27:44,-0.076026
08:27:44,-0.189096
08:27:44,0.152592
08:27:44,0.046254
08:27:44,-0.114559
08:27:45,0.033325
08:27:45,0.128159
08:27:45,0.207501
08:27:45,0.030073
08:27:45,0.12716
08:27:45,-0.145152
08:27:45,-0.004308
08:27:45,-0.040202
08:27:45,0.041108
08:27:45,0.193343
08:27:46,0.029987
08:27:46,-0.112523
08:27:46,-0.151613
08:27:46,0.197494
08:27:46,0.061655
08:27:46,0.05377
08:27:46,-0.041248
08:27:46,0.032143
08:27:46,-0.118435
08:27:46,0.046464
08:27:47,-0.140984
08:27:47,-0.043115
08:27:47,-0.077147
08:27:47,-0.390884
08:27:47,-0.041612
08:27:47,-0.107864
08:27:47,-0.025247
08:27:47,0.000207
08:27:47,0.212152
08:27:47,0.036565
08:27:48,0.040094
08:27:48,0.059474
08:27:48,0.104617
08:27:48,0.054514
08:27:48,0.033806
08:27:48,0.08535
08:27:48,-0.291196
08:27:48,0.250686
08:27:48,0.190768
08:27:48,0.026056
08:27:49,-0.169561
08:27:49,0.145242
08:27:49,-0.083265
08:27:49,0.064061
08:27:49,-0.153949
08:27:49,0.267169
08:27:49,-0.173066
08:27:49,0.008278
08:27:49,-0.254662
08:27:49,-0.004947
08:27:50,-0.051034
08:27:50,0.136462
08:27:50,-0.051046
08:27:50,0.136635
08:27:50,-0.122894
08:27:50,-0.033835
08:27:50,-0.031429
08:27:50,0.059471
08:27:50,0.044205
08:27:50,0.086667
08:27:51,0.03202
08:27:51,0.079358
08:27:51,-0.107744
08:27:51,0.046656
08:27:51,0.192985
08:27:51,-0.201599
08:27:51,0.058681
08:27:51,0.081214
08:27:51,0.175342
08:27:51,0.087126
08:27:52,0.012038
08:27:52,0.051609
08:27:52,-0.088205
08:27:52,-0.046556
08:27:52,-0.160284
08:27:52,0.178444
08:27:52,0.054019
08:27:52,-0.109933
08:27:52,0.032563
08:27:52,0.139122
08:27:53,0.119135
08:27:53,-0.111317
08:27:53,-0.376061
08:27:53,0.047446
08:27:53,-0.106424
08:27:53,0.074679
08:27:53,0.114032
08:27:53,0.133636
08:27:53,0.209369
08:27:53,0.148363
08:27:54,0.209946
08:27:54,0.165487
08:27:54,0.175946
08:27:54,-0.004904
08:27:54,-0.154719
08:27:54,0.297872
08:27:54,0.007554
08:27:54,0.147445
08:27:54,-0.066033
08:27:54,0.115671
08:27:55,-0.293396
08:27:55,-0.049253
08:27:55,-0.011809
08:27:55,0.055513
08:27:55,0.128643
08:27:55,-0.131297
08:27:55,0.079196
08:27:55,0.1472
08:27:55,0.281509
08:27:55,0.084795
08:27:56,-0.055141
08:27:56,-0.152612
08:27:56,0.219504
08:27:56,0.088481
08:27:56,-0.002637
08:27:56,-0.194378
08:27:56,-0.111742
08:27:56,0.075758
08:27:56,0.04246
08:27:56,-0.23356
08:27:57,0.075914
08:27:57,-0.188212
08:27:57,0.162481
08:27:57,0.025027
08:27:57,-0.055611
08:27:57,0.118819
08:27:57,0.04242
08:27:57,0.158991
08:27:57,0.009657
08:27:57,0.016658
08:27:58,-0.03423
08:27:58,0.031556
08:27:58,0.203754
08:27:58,-0.060332
08:27:58,0.077755
08:27:58,-0.105653
08:27:58,-0.248008
08:27:58,0.024895
08:27:58,0.044449
08:27:58,-0.013206
08:27:59,-0.179518
08:27:59,0.036516
08:27:59,0.031958
08:27:59,-0.106654
08:27:59,-0.162419
08:27:59,-0.030287
08:27:59,0.078352
08:27:59,0.049999
08:27:59,-0.1057
08:27:59,0.016431
08:28:00,0.106455
08:28:00,-0.14072
08:28:00,0.007579
08:28:00,0.160757
08:28:00,-0.152992
08:28:00,0.138663
08:28:00,0.194302
08:28:00,-0.026665
08:28:00,-0.041161
08:28:00,0.123971
08:28:01,-0.022336
08:28:01,-0.282375
08:28:01,-0.011855
08:28:01,0.056448
08:28:01,0.08881
08:28:01,-0.105675
08:28:01,-0.032376
08:28:01,0.117229
08:28:01,-0.0072
08:28:01,-0.183449
08:28:02,0.148517
08:28:02,-0.025693
08:28:02,0.130946
08:28:02,-0.167455
08:28:02,-0.014518
08:28:02,0.061168
08:28:02,-0.010457
08:28:02,-0.141961
08:28:02,-0.286416
08:28:02,0.182792
08:28:03,0.029765
08:28:03,0.140016
08:28:03,0.11144
08:28:03,0.071622
08:28:03,-0.03856
08:28:03,0.058772
08:28:03,0.171904
08:28:03,0.009961
08:28:03,0.228204
08:28:03,-0.179931
08:28:04,-0.192829
08:28:04,0.118569
08:28:04,-0.098249
08:28:04,0.2452
08:28:04,0.160481
08:28:04,0.190509
08:28:04,0.106132
08:28:04,-0.11059
08:28:04,-0.199121
08:28:04,0.179435
08:28:05,-0.179948
08:28:05,0.190186
08:28:05,0.080354
08:28:05,-0.00915
08:28:05,0.053046
08:28:05,0.055835
08:28:05,-0.024289
08:28:05,0.171082
08:28:05,0.166968
08:28:05,0.018679
08:28:06,-0.071999
08:28:06,0.156714
08:28:06,-0.242707
08:28:06,0.053267
08:28:06,0.088749
08:28:06,-0.099402
08:28:06,0.116854
08:28:06,-0.003166
08:28:06,-0.065484
08:28:06,0.115587
08:28:07,-0.130282
08:28:07,0.104303
08:28:07,-0.237882
08:28:07,0.034285
08:28:07,0.005261
08:28:07,-0.064763
08:28:07,0.046755
08:28:07,-0.009548
08:28:07,0.126563
08:28:07,0.067218
08:28:08,0.054323
08:28:08,0.035023
08:28:08,-0.05666
08:28:08,-0.036216
08:28:08,0.029786
08:28:08,-0.020803
08:28:08,0.133374
08:28:08,0.011214
08:28:08,0.045116
08:28:08,-0.168322
08:28:09,0.113188
08:28:09,-0.069741
08:28:09,-0.125118
08:28:09,0.197542
08:28:09,0.083715
08:28:09,0.117251
08:28:09,0.05454
08:28:09,-0.011178
08:28:09,-0.033552
08:28:09,0.093493
08:28:10,0.135902
08:28:10,-0.008182
08:28:10,0.248705
08:28:10,-0.023678
08:28:10,-0.167281
08:28:10,-0.206583
08:28:10,-0.202533
08:28:10,-0.049657
08:28:10,-0.027842
08:28:10,0.081912
08:28:11,-0.003433
08:28:11,0.101205
08:28:11,0.005387
08:28:11,0.001623
08:28:11,-0.069302
08:28:11,0.170711
08:28:11,-0.183778
08:28:11,0.036157
08:28:11,-0.021798
08:28:11,0.093811
08:28:12,-0.0025
08:28:12,0.001037
08:28:12,-0.031997
08:28:12,0.167191
08:28:12,0.000289
08:28:12,0.236358
08:28:12,0.03267
08:28:12,0.002611
08:28:12,-0.017439
08:28:12,0.06771
08:28:13,-0.070607
08:28:13,0.017489
08:28:13,0.000976
08:28:13,0.03903
08:28:13,0.042004
08:28:13,0.048239
08:28:13,0.011389
08:28:13,0.188273
08:28:13,0.050708
08:28:13,0.312718
08:28:14,0.005982
08:28:14,0.11507
08:28:14,-0.087126
08:28:14,0.168095
08:28:14,-0.084514
08:28:14,0.054705
08:28:14,-0.031731
08:28:14,0.054241
08:28:14,-0.028176
08:28:14,-0.09471
08:28:15,-0.032591
08:28:15,0.18499
08:28:15,0.056073
08:28:15,-0.154662
08:28:15,0.131446
08:28:15,-0.106982
08:28:15,0.089203
08:28:15,0.06638
08:28:15,0.073957
08:28:15,0.222383
08:28:16,-0.099437
08:28:16,0.073295
08:28:16,0.151151
08:28:16,-0.077201
08:28:16,-0.08949
08:28:16,-0.034463
08:28:16,0.038968
08:28:16,-0.169257
08:28:16,0.066168
08:28:16,-0.169006
08:28:17,0.1552
08:28:17,0.061652
08:28:17,0.229577
08:28:17,0.080254
08:28:17,-0.036571
08:28:17,-0.095841
08:28:17,0.028667
08:28:17,-0.00363
08:28:17,0.142337
08:28:17,-0.111434
08:28:18,0.242508
08:28:18,0.152973
08:28:18,-0.024423
08:28:18,0.215739
08:28:18,-0.093975
08:28:18,0.024671
08:28:18,-0.153177
08:28:18,0.221588
08:28:18,-0.197686
08:28:18,-0.172853
08:28:19,-0.076166
08:28:19,0.158679
08:28:19,0.114581
08:28:19,0.014646
08:28:19,0.122271
08:28:19,-0.01385
08:28:19,0.050691
08:28:19,0.198207
08:28:19,-0.029594
08:28:19,-0.091965
08:28:20,0.056445
08:28:20,0.088833
08:28:20,0.013254
08:28:20,0.120406
08:28:20,-0.024151
08:28:20,0.015306
08:28:20,0.044949
08:28:20,0.034483
08:28:20,0.193593
08:28:20,0.044347
08:28:21,-0.036468
08:28:21,0.063358
08:28:21,0.121062
08:28:21,0.092908
08:28:21,0.086257
08:28:21,-0.179766
08:28:21,-0.299102
08:28:21,0.153032
08:28:21,0.052663
08:28:21,-0.002589
08:28:22,0.083318
08:28:22,0.231277
08:28:22,0.169624
08:28:22,0.115466
08:28:22,-0.106407
08:28:22,-0.090815
08:28:22,-0.286369
08:28:22,0.076022
08:28:22,0.133035
08:28:22,0.142821
08:28:23,0.081052
08:28:23,-0.018488
08:28:23,-0.067713
08:28:23,-0.099044
08:28:23,-0.019611
08:28:23,-0.117339
08:28:23,0.210714
08:28:23,-0.156285
08:28:23,-0.023646
08:28:23,-0.232346
08:28:24,0.035587
08:28:24,-0.000286
08:28:24,-0.042815
08:28:24,-0.111934
08:28:24,0.000295
08:28:24,-0.065335
08:28:24,-0.016424
08:28:24,0.234892
08:28:24,0.020661
08:28:24,0.063944
08:28:25,-0.055736
08:28:25,-0.094132
08:28:25,-0.002755
08:28:25,0.300471
08:28:25,-0.034491
08:28:25,0.043373
08:28:25,-0.099408
08:28:25,-0.330633
08:28:25,-0.09478
08:28:25,0.285685
08:28:26,0.071447
08:28:26,0.196911
08:28:26,-0.041727
08:28:26,-0.28282
08:28:26,-0.133045
08:28:26,0.047643
08:28:26,0.028514
08:28:26,-0.001251
08:28:26,-0.06363
08:28:26,0.112766
08:28:27,-0.060162
08:28:27,0.036938
08:28:27,0.023439
08:28:27,-0.04422
08:28:27,-0.105756
08:28:27,-0.05128
08:28:27,0.224835
08:28:27,0.133494
08:28:27,0.122447
08:28:27,-0.094376
08:28:28,-0.172523
08:28:28,0.131579
08:28:28,0.108572
08:28:28,0.01647
08:28:28,-0.044465
08:28:28,-0.175673
08:28:28,0.104088
08:28:28,0.142336
08:28:28,-0.081491
08:28:28,-0.091512
08:28:29,0.148927
08:28:29,-0.077024
08:28:29,0.213487
08:28:29,-0.013086
08:28:29,-0.046387
08:28:29,0.005413
08:28:29,-0.046396
08:28:29,0.135145
08:28:29,0.106297
08:28:29,0.130573
08:28:30,0.022142
08:28:30,-0.054763
08:28:30,-0.001088
08:28:30,-0.051084
08:28:30,0.175992
08:28:30,0.120273
08:28:30,-0.010983
08:28:30,-0.111177
08:28:30,0.184901
08:28:30,0.016402
08:28:31,-0.01562
08:28:31,0.185958
08:28:31,-0.061194
08:28:31,-0.038271
08:28:31,-0.027691
08:28:31,-0.157988
08:28:31,0.037888
08:28:31,-0.091481
08:28:31,-0.068487
08:28:31,-0.084532
08:28:32,-0.070448
08:28:32,-0.10067
08:28:32,0.029666
08:28:32,-0.018671
08:28:32,0.005761
08:28:32,0.282455
08:28:32,-0.018667
08:28:32,0.072594
08:28:32,0.08625
08:28:32,-0.007543
08:28:33,0.032856
08:28:33,0.002484
08:28:33,0.024307
08:28:33,-0.070382
08:28:33,-0.059305
08:28:33,0.002031
08:28:33,-0.236628
08:28:33,0.179529
08:28:33,0.259303
08:28:33,0.020442
08:28:34,0.079856
08:28:34,0.129727
08:28:34,-0.15896
08:28:34,0.111393
08:28:34,-0.051173
08:28:34,0.274887
08:28:34,-0.022591
08:28:34,0.108982
08:28:34,-0.02141
08:28:34,0.263603
08:28:35,-0.061482
08:28:35,0.139811
08:28:35,0.075201
08:28:35,0.048517
08:28:35,0.027481
08:28:35,-0.080042
08:28:35,-0.310327
08:28:35,0.128927
08:28:35,-0.058661
08:28:35,0.140352
08:28:36,0.042204
08:28:36,0.144031
08:28:36,0.096227
08:28:36,-0.295763
08:28:36,0.073787
08:28:36,-0.041241
08:28:36,0.139801
08:28:36,0.070945
08:28:36,0.072356
08:28:36,-0.032669
08:28:37,-0.109513
08:28:37,-0.051946
08:28:37,-0.215987
08:28:37,-0.070841
08:28:37,-0.175699
08:28:37,-0.172529
08:28:37,0.013977
08:28:37,0.064086
08:28:37,-0.003815
08:28:37,-0.059855
08:28:38,-0.113689
08:28:38,-0.038063
08:28:38,-0.098667
08:28:38,-0.00754
08:28:38,-0.182584
08:28:38,0.084158
08:28:38,-0.068044
08:28:38,0.045151
08:28:38,0.106467
08:28:38,0.039345
08:28:39,0.095895
08:28:39,-0.247997
08:28:39,-0.059143
08:28:39,0.132369
08:28:39,0.061108
08:28:39,0.221816
08:28:39,0.204526
08:28:39,0.035951
08:28:39,-0.030237
08:28:39,-0.115013
08:28:40,-0.057097
08:28:40,-0.04899
08:28:40,-0.07119
08:28:40,-0.110201
08:28:40,0.048189
08:28:40,0.203597
08:28:40,0.111991
08:28:40,-0.03869
08:28:40,0.121683
08:28:40,0.041598
08:28:41,-0.004885
08:28:41,-0.012375
08:28:41,-0.023993
08:28:41,0.078128
08:28:41,0.01676
08:28:41,-0.087411
08:28:41,-0.093222
08:28:41,0.036708
08:28:41,0.051438
08:28:41,-0.037576
08:28:42,-0.135841
08:28:42,0.150116
08:28:42,0.124633
08:28:42,-0.238485
08:28:42,0.16075
08:28:42,-0.025077
08:28:42,0.022798
08:28:42,0.136587
08:28:42,0.198305
08:28:42,0.120344
08:28:43,0.028924
08:28:43,-0.165077
08:28:43,-0.243148
08:28:43,0.105379
08:28:43,0.161044
08:28:43,-0.097757
08:28:43,-0.032374
08:28:43,-0.066872
08:28:43,-0.070068
08:28:43,0.128995
08:28:44,0.026205
08:28:44,-0.027501
08:28:44,0.318902
08:28:44,-0.172131
08:28:44,0.065749
08:28:44,-0.125877
08:28:44,-0.018892
08:28:44,0.017837
08:28:44,0.101351
08:28:44,-0.031342
08:28:45,-0.044034
08:28:45,-0.03349
08:28:45,-0.129594
08:28:45,0.075877
08:28:45,0.03376
08:28:45,0.05222
08:28:45,-0.008345
08:28:45,-0.023145
08:28:45,0.141072
08:28:45,0.122614
08:28:46,0.169776
08:28:46,0.044711
08:28:46,0.16232
08:28:46,-0.04993
08:28:46,-0.024102
08:28:46,0.143412
08:28:46,0.101211
08:28:46,-0.034854
08:28:46,-0.125551
08:28:46,-0.024476
08:28:47,-0.082184
08:28:47,0.20694
08:28:47,0.091205
08:28:47,-0.091911
08:28:47,-0.125399
08:28:47,-0.093398
08:28:47,-0.067059
08:28:47,-0.020004
08:28:47,0.133746
08:28:47,-0.115982
08:28:48,0.274744
08:28:48,-0.113196
08:28:48,-0.169086
08:28:48,0.202597
08:28:48,0.158551
08:28:48,-0.021882
08:28:48,0.04576
08:28:48,0.048788
08:28:48,0.016405
08:28:48,-0.155578
08:28:49,-0.297836
08:28:49,-0.101367
08:28:49,0.217939
08:28:49,0.22265
08:28:49,-0.03142
08:28:49,-0.114956
08:28:49,0.033375
08:28:49,0.052678
08:28:49,0.072086
08:28:49,-0.303243
08:28:50,0.378931
08:28:50,0.135897
08:28:50,-0.023744
08:28:50,-0.086217
08:28:50,0.118477
08:28:50,0.059447
08:28:50,0.011058
08:28:50,0.055
08:28:50,-0.013526
08:28:50,0.048223
08:28:51,0.087164
08:28:51,0.041198
08:28:51,0.034911
08:28:51,0.167143
08:28:51,-0.191653
08:28:51,-0.095746
08:28:51,0.003187
08:28:51,-0.087584
08:28:51,-0.047524
08:28:51,0.154529
08:28:52,-0.017877
08:28:52,-0.219505
08:28:52,-0.050801
08:28:52,0.006974
08:28:52,0.004763
08:28:52,0.066724
08:28:52,0.056927
08:28:52,-0.016659
08:28:52,-0.143165
08:28:52,-0.052937
08:28:53,-0.074733
08:28:53,-0.034212
08:28:53,0.08294
08:28:53,0.048492
08:28:53,0.098881
08:28:53,-0.04609
08:28:53,0.181003
08:28:53,0.080741
08:28:53,0.013468
08:28:53,0.072402
08:28:54,-0.081091
08:28:54,-0.253051
08:28:54,-0.072804
08:28:54,0.089695
08:28:54,0.009626
08:28:54,-0.01642
08:28:54,-0.101741
08:28:54,-0.234699
08:28:54,0.170981
08:28:54,-0.024947
08:28:55,-0.051545
08:28:55,-0.080598
08:28:55,0.150543
08:28:55,0.105762
08:28:55,-0.116069
08:28:55,0.139745
08:28:55,-0.017408
08:28:55,-0.073265
08:28:55,-0.035233
08:28:55,-0.093996
08:28:56,-0.158505
08:28:56,0.093136
08:28:56,-0.026485
08:28:56,0.074065
08:28:56,0.034466
08:28:56,0.065825
08:28:56,-0.245518
08:28:56,-0.104011
08:28:56,0.068324
08:28:56,-0.15298
08:28:57,0.044768
08:28:57,-0.166885
08:28:57,0.001973
08:28:57,0.193199
08:28:57,0.092952
08:28:57,-0.222089
08:28:57,0.101805
08:28:57,0.218669
08:28:57,0.335642
08:28:57,0.057009
08:28:58,-0.16373
08:28:58,0.052161
08:28:58,0.191524
08:28:58,-0.022451
08:28:58,0.125173
08:28:58,-0.100752
08:28:58,0.044682
08:28:58,-0.29875
08:28:58,-0.11404
08:28:58,-0.000734
08:28:59,-0.043603
08:28:59,-0.156074
08:28:59,-0.059959
08:28:59,0.039559
08:28:59,-0.010347
08:28:59,0.007313
08:28:59,0.087836
08:28:59,-0.04118
08:28:59,0.163101
08:28:59,-0.118713
08:29:00,0.23136
08:29:00,0.133565
08:29:00,-0.04272
08:29:00,-0.034718
08:29:00,0.024808
08:29:00,0.071841
08:29:00,0.131346
08:29:00,-0.160871
08:29:00,0.052493
08:29:00,-0.253982
08:29:01,-0.021276
08:29:01,0.17447
08:29:01,-0.170113
08:29:01,-0.191909
08:29:01,0.026495
08:29:01,0.166491
08:29:01,0.039047
08:29:01,-0.228554
08:29:01,-0.201975
08:29:01,0.01173
08:29:02,-0.141509
08:29:02,0.016402
08:29:02,0.023519
08:29:02,-0.058771
08:29:02,0.217771
08:29:02,0.070856
08:29:02,0.145391
08:29:02,0.11047
08:29:02,-0.018009
08:29:02,-0.023334
08:29:03,-0.035714
08:29:03,0.081732
08:29:03,-0.078044
08:29:03,0.207004
08:29:03,-0.089504
08:29:03,0.025737
08:29:03,-0.02749
08:29:03,-0.054095
08:29:03,0.260682
08:29:03,-0.052687
08:29:04,-0.036567
08:29:04,-0.079696
08:29:04,0.004925
08:29:04,-0.012157
08:29:04,-0.13431
08:29:04,-0.050924
08:29:04,0.073162
08:29:04,0.123238
08:29:04,0.00288
08:29:04,0.007079
08:29:05,-0.043319
08:29:05,-0.060293
08:29:05,-0.110349
08:29:05,-0.186798
08:29:05,-0.084294
08:29:05,0.108486
08:29:05,-0.05093
08:29:05,-0.041522
08:29:05,-0.043858
08:29:05,0.149365
08:29:06,-0.111406
08:29:06,0.033246
08:29:06,-0.008216
08:29:06,0.008151
08:29:06,0.029322
08:29:06,0.00686
08:29:06,0.095163
08:29:06,-0.003511
08:29:06,0.209325
08:29:06,0.005338
08:29:07,-0.204416
08:29:07,0.076597
08:29:07,0.047052
08:29:07,0.003905
08:29:07,-0.031149
08:29:07,-0.253754
08:29:07,-0.233621
08:29:07,0.197702
08:29:07,-0.07026
08:29:07,0.115874
08:29:08,-0.192364
08:29:08,-0.125623
08:29:08,0.081437
08:29:08,-0.0123
08:29:08,0.06452
08:29:08,-0.001636
08:29:08,-0.024921
08:29:08,-0.081605
08:29:08,-0.14328
08:29:08,0.168324
08:29:09,0.188077
08:29:09,-0.124644
08:29:09,-0.132489
08:29:09,-0.041733
08:29:09,0.040852
08:29:09,-0.021818
08:29:09,0.059942
08:29:09,-0.00591
08:29:09,-0.013756
08:29:09,0.289569
08:29:10,-0.063024
08:29:10,0.196794
08:29:10,0.173624
08:29:10,0.060491
08:29:10,-0.231136
08:29:10,0.003727
08:29:10,-0.061763
08:29:10,0.002411
08:29:10,-0.127556
08:29:10,0.090751
08:29:11,0.118198
08:29:11,0.140403
08:29:11,-0.045861
08:29:11,-0.127131
08:29:11,0.042202
08:29:11,0.210729
08:29:11,0.008327
08:29:11,0.054276
08:29:11,-0.028191
08:29:11,-0.060416
08:29:12,0.078993
08:29:12,-0.012728
08:29:12,0.048423
08:29:12,0.060901
08:29:12,0.041702
08:29:12,0.066943
08:29:12,-0.102361
08:29:12,-0.109684
08:29:12,-0.005115
08:29:12,-0.002227
08:29:13,-0.062679
08:29:13,0.02892
08:29:13,0.108986
08:29:13,0.142501
08:29:13,0.169471
08:29:13,-0.157776
08:29:13,-0.13956
08:29:13,-0.034757
08:29:13,0.009634
08:29:13,-0.02861
08:29:14,-0.066317
08:29:14,-0.03653
08:29:14,0.057998
08:29:14,-0.159555
08:29:14,0.281203
08:29:14,0.002519
08:29:14,0.126102
08:29:14,-0.069601
08:29:14,0.068922
08:29:14,0.012011
08:29:15,0.102817
08:29:15,-0.023838
08:29:15,0.186188
08:29:15,-0.179047
08:29:15,0.113925
08:29:15,0.014246
08:29:15,-0.122199
08:29:15,0.234248
08:29:15,0.221844
08:29:15,-0.248864
08:29:16,0.021214
08:29:16,0.08468
08:29:16,0.053005
08:29:16,0.181864
08:29:16,0.156916
08:29:16,0.031822
08:29:16,0.273252
08:29:16,0.112422
08:29:16,-0.04217
08:29:16,-0.066282
08:29:17,0.149201
08:29:17,-0.095155
08:29:17,-0.049169
08:29:17,-0.028749
08:29:17,0.042678
08:29:17,-0.023215
08:29:17,-0.158037
08:29:17,0.13945
08:29:17,-0.048528
08:29:17,0.242392
08:29:18,0.036479
08:29:18,0.152065
08:29:18,0.075703
08:29:18,0.157807
08:29:18,0.068441
08:29:18,0.02822
08:29:18,0.131188
08:29:18,0.298317
08:29:18,-0.032376
08:29:18,0.095391
08:29:19,-0.000629
08:29:19,0.060727
08:29:19,0.005059
08:29:19,-0.258929
08:29:19,-0.024022
08:29:19,0.119947
08:29:19,-0.091825
08:29:19,0.110514
08:29:19,0.022033
08:29:19,-0.022979
08:29:20,0.108698
08:29:20,0.081724
08:29:20,0.050466
08:29:20,0.121908
08:29:20,0.024372
08:29:20,-0.19736
08:29:20,-0.045375
08:29:20,-0.216528
08:29:20,0.078884
08:29:20,0.107544
08:29:21,0.113004
08:29:21,0.058691
08:29:21,0.116151
08:29:21,-0.189192
08:29:21,-0.012908
08:29:21,-0.16979
08:29:21,-0.043
08:29:21,0.19395
08:29:21,0.131188
08:29:21,0.079474
08:29:22,-0.021794
08:29:22,-0.119231
08:29:22,0.022443
08:29:22,0.133281
08:29:22,0.049185
08:29:22,-0.190283
08:29:22,0.012553
08:29:22,-0.229599
08:29:22,0.096502
08:29:22,-0.083161
08:29:23,-0.146775
08:29:23,0.098152
08:29:23,0.067125
08:29:23,0.027888
08:29:23,0.263005
08:29:23,0.0762
08:29:23,-0.077395
08:29:23,0.062304
08:29:23,-0.034329
08:29:23,0.152011
08:29:24,0.033717
08:29:24,0.045591
08:29:24,-0.173084
08:29:24,0.007362
08:29:24,-0.006752
08:29:24,-0.122906
08:29:24,-0.02658
08:29:24,0.05229
08:29:24,-0.000522
08:29:24,-0.169452
08:29:25,-0.032786
08:29:25,-0.056163
08:29:25,0.023222
08:29:25,0.010264
08:29:25,-0.049394
08:29:25,-0.05408
08:29:25,0.008067
08:29:25,0.115557
08:29:25,0.033437
08:29:25,0.170768
08:29:26,0.135983
08:29:26,0.179602
08:29:26,0.164235
08:29:26,0.187554
08:29:26,-0.138377
08:29:26,0.077691
08:29:26,0.146198
08:29:26,0.167883
08:29:26,-0.092486
08:29:26,0.078886
08:29:27,0.009024
08:29:27,0.221647
08:29:27,-0.166475
08:29:27,-0.092315
08:29:27,-0.217276
08:29:27,0.017354
08:29:27,0.271661
08:29:27,-0.005321
08:29:27,0.012124
08:29:27,0.066029
08:29:28,-0.013955
08:29:28,0.043923
08:29:28,0.047065
08:29:28,-0.101467
08:29:28,-0.011286
08:29:28,0.089032
08:29:28,0.111429
08:29:28,0.15582
08:29:28,0.040252
08:29:28,0.042694
08:29:29,0.090022
08:29:29,-0.071372
08:29:29,-0.076293
08:29:29,-0.014976
08:29:29,-0.153002
08:29:29,0.048828
08:29:29,0.12589
08:29:29,-0.085205
08:29:29,0.052218
08:29:29,-0.075496
08:29:30,-0.121989
08:29:30,0.246667
08:29:30,-0.120268
08:29:30,-0.153518
08:29:30,0.025766
08:29:30,0.032223
08:29:30,0.080068
08:29:30,0.240147
08:29:30,-0.093256
08:29:30,-0.069412
08:29:31,0.193057
08:29:31,0.112695
08:29:31,0.09601
08:29:31,-0.070784
08:29:31,0.135107
08:29:31,0.096382
08:29:31,0.022744
08:29:31,-0.070191
08:29:31,0.012803
08:29:31,0.197818
08:29:32,-0.131276
08:29:32,-0.095976
08:29:32,-0.075336
08:29:32,-0.049299
08:29:32,-0.001888
08:29:32,0.115029
08:29:32,0.05537
08:29:32,0.007301
08:29:32,0.033239
08:29:32,0.074879
08:29:33,-0.201805
08:29:33,0.12859
08:29:33,-0.09917
08:29:33,-0.053221
08:29:33,0.040852
08:29:33,-0.009049
08:29:33,0.058432
08:29:33,0.017019
08:29:33,-0.03472
08:29:33,0.183451
08:29:34,0.084968
08:29:34,0.036254
08:29:34,0.083102
08:29:34,-0.08464
08:29:34,0.260973
08:29:34,-0.130516
08:29:34,0.01358
08:29:34,-0.034371
08:29:34,-0.03893
08:29:34,-0.054511
08:29:35,-0.092605
08:29:35,0.142601
08:29:35,-0.144564
08:29:35,0.118028
08:29:35,0.077825
08:29:35,-0.045707
08:29:35,0.063913
08:29:35,-0.018948
08:29:35,-0.132121
08:29:35,-0.130852
08:29:36,0.078653
08:29:36,0.072428
08:29:36,0.029041
08:29:36,-0.046982
08:29:36,-0.022852
08:29:36,-0.039066
08:29:36,-0.209633
08:29:36,0.00735
08:29:36,0.062695
08:29:36,0.008113
08:29:37,0.212298
08:29:37,-0.120547
08:29:37,-0.079332
08:29:37,0.015962
08:29:37,0.029252
08:29:37,-0.228145
08:29:37,0.072324
08:29:37,0.029798
08:29:37,-0.254327
08:29:37,-0.014005
08:29:38,-0.097025
08:29:38,-0.054399
08:29:38,-0.160572
08:29:38,0.049943
08:29:38,0.211413
08:29:38,0.031803
08:29:38,-0.259126
08:29:38,0.034272
08:29:38,-0.023357
08:29:38,-0.132122
08:29:39,0.042435
08:29:39,0.105572
08:29:39,-0.080219
08:29:39,-0.197248
08:29:39,-0.241401
08:29:39,-0.079882
08:29:39,-0.01866
08:29:39,-0.061921
08:29:39,-0.081994
08:29:39,0.068148
08:29:40,0.055539
08:29:40,0.023951
08:29:40,0.097979
08:29:40,-0.078757
08:29:40,-0.131347
