time,movement
08:25:07.700,0.183134
08:25:07.800,-0.184616
08:25:07.900,-0.070243
08:25:08.000,-0.106484
08:25:08.100,-0.26341
08:25:08.200,0.104781
08:25:08.300,-0.06689
08:25:08.400,0.108644
08:25:08.500,0.04669
08:25:08.600,0.072857
08:25:08.700,-0.054648
08:25:08.800,-0.09171
08:25:08.900,0.010771
08:25:09.000,0.1103
08:25:09.100,-0.006046
08:25:09.200,-0.084232
08:25:09.300,-0.143882
08:25:09.400,0.0245
08:25:09.500,-0.066488
08:25:09.600,-0.008609
08:25:09.700,-0.028653
08:25:09.800,-0.053332
08:25:09.900,0.035256
08:25:10.000,0.06654
08:25:10.100,0.235833
08:25:10.200,0.090956
08:25:10.300,0.191242
08:25:10.400,-0.098232
08:25:10.500,-0.192113
08:25:10.600,-0.001732
08:25:10.700,0.102963
08:25:10.800,0.084139
08:25:10.900,0.145366
08:25:11.000,-0.304385
08:25:11.100,0.150357
08:25:11.200,0.040256
08:25:11.300,-0.185282
08:25:11.400,0.086823
08:25:11.500,0.020338
08:25:11.600,0.045748
08:25:11.700,0.119893
08:25:11.800,0.051633
08:25:11.900,-0.176739
08:25:12.000,-0.017163
08:25:12.100,-0.194117
08:25:12.200,0.077887
08:25:12.300,0.167756
08:25:12.400,-0.148974
08:25:12.500,-0.080576
08:25:12.600,-0.105884
08:25:12.700,-0.054469
08:25:12.800,0.049491
08:25:12.900,-0.053168
08:25:13.000,0.078304
08:25:13.100,0.127846
08:25:13.200,0.132211
08:25:13.300,-0.134182
08:25:13.400,0.166311
08:25:13.500,0.175929
08:25:13.600,0.186322
08:25:13.700,-0.018938
08:25:13.800,-0.090221
08:25:13.900,-0.118109
08:25:14.000,-0.132214
08:25:14.100,0.001403
08:25:14.200,0.101742
08:25:14.300,0.156787
08:25:14.400,-0.058267
08:25:14.500,-0.004643
08:25:14.600,-0.012503
08:25:14.700,-0.076234
08:25:14.800,0.08829
08:25:14.900,0.043542
08:25:15.000,0.017019
08:25:15.100,0.042997
08:25:15.200,0.073854
08:25:15.300,0.072652
08:25:15.400,-0.100619
08:25:15.500,0.107559
08:25:15.600,0.030644
08:25:15.700,-0.052154
08:25:15.800,0.028108
08:25:15.900,0.041337
08:25:16.000,0.129814
08:25:16.100,-0.125539
08:25:16.200,0.158998
08:25:16.300,0.00278
08:25:16.400,-0.060738
08:25:16.500,-0.064411
08:25:16.600,-0.120164
08:25:16.700,-0.20891
08:25:16.800,0.081288
08:25:16.900,0.237706
08:25:17.000,-0.194114
08:25:17.100,-0.114051
08:25:17.200,0.09019
08:25:17.300,-0.005476
08:25:17.400,0.10013
08:25:17.500,-0.012206
08:25:17.600,-0.069675
08:25:17.700,-0.027101
08:25:17.800,-0.285851
08:25:17.900,-0.137218
08:25:18.000,0.113794
08:25:18.100,0.143028
08:25:18.200,0.16874
08:25:18.300,0.052904
08:25:18.400,-0.270728
08:25:18.500,-0.076201
08:25:18.600,0.158959
08:25:18.700,0.194767
08:25:18.800,0.163518
08:25:18.900,-0.02835
08:25:19.000,-0.156789
08:25:19.100,-0.004876
08:25:19.200,0.001777
08:25:19.300,0.187868
08:25:19.400,0.027335
08:25:19.500,0.002002
08:25:19.600,0.008819
08:25:19.700,0.047983
08:25:19.800,0.075173
08:25:19.900,-0.086944
08:25:20.000,-0.126914
08:25:20.100,0.164467
08:25:20.200,-0.196925
08:25:20.300,0.19653
08:25:20.400,-0.229281
08:25:20.500,-0.070145
08:25:20.600,0.116622
08:25:20.700,4.1e-05
08:25:20.800,-0.157977
08:25:20.900,0.051171
08:25:21.000,0.008041
08:25:21.100,-0.025926
08:25:21.200,-0.074871
08:25:21.300,-0.004153
08:25:21.400,-0.069831
08:25:21.500,0.292144
08:25:21.600,-0.028802
08:25:21.700,-0.044851
08:25:21.800,-0.064996
08:25:21.900,0.213234
08:25:22.000,-0.196688
08:25:22.100,0.043132
08:25:22.200,-0.028715
08:25:22.300,-0.170808
08:25:22.400,-0.098289
08:25:22.500,0.038034
08:25:22.600,-0.103727
08:25:22.700,0.031148
08:25:22.800,0.207498
08:25:22.900,0.020472
08:25:23.000,-0.174421
08:25:23.100,-0.101616
08:25:23.200,-0.034249
08:25:23.300,-0.042268
08:25:23.400,0.018242
08:25:23.500,0.037493
08:25:23.600,0.207663
08:25:23.700,-0.000446
08:25:23.800,-0.138263
08:25:23.900,0.138457
08:25:24.000,0.151563
08:25:24.100,0.027893
08:25:24.200,-0.029567
08:25:24.300,0.074706
08:25:24.400,-0.02533
08:25:24.500,-0.246685
08:25:24.600,0.067617
08:25:24.700,0.10707
08:25:24.800,0.17293
08:25:24.900,-0.087691
08:25:25.000,0.02714
08:25:25.100,0.029736
08:25:25.200,0.010246
08:25:25.300,0.013783
08:25:25.400,0.004456
08:25:25.500,0.02541
08:25:25.600,0.088882
08:25:25.700,0.146435
08:25:25.800,-0.09076
08:25:25.900,-0.020676
08:25:26.000,-0.050713
08:25:26.100,-0.067881
08:25:26.200,-0.193924
08:25:26.300,0.002907
08:25:26.400,0.057518
08:25:26.500,-0.018612
08:25:26.600,-0.001075
08:25:26.700,0.050212
08:25:26.800,0.169334
08:25:26.900,-0.050372
08:25:27.000,-0.140593
08:25:27.100,-0.010853
08:25:27.200,0.226027
08:25:27.300,-0.139308
08:25:27.400,0.078016
08:25:27.500,0.13895
08:25:27.600,-0.283864
08:25:27.700,0.049227
08:25:27.800,0.072409
08:25:27.900,-0.03208
08:25:28.000,-0.077573
08:25:28.100,-0.070879
08:25:28.200,-0.039428
08:25:28.300,-0.036252
08:25:28.400,-0.058893
08:25:28.500,-0.041337
08:25:28.600,0.142895
08:25:28.700,-0.145731
08:25:28.800,-0.209887
08:25:28.900,0.144814
08:25:29.000,-0.023042
08:25:29.100,-0.046588
08:25:29.200,-0.013346
08:25:29.300,0.025113
08:25:29.400,-0.062886
08:25:29.500,0.060712
08:25:29.600,-0.115472
08:25:29.700,-0.036219
08:25:29.800,-0.265764
08:25:29.900,0.140668
08:25:30.000,-0.021131
08:25:30.100,0.080412
08:25:30.200,0.057189
08:25:30.300,0.065978
08:25:30.400,-0.000933
08:25:30.500,0.046587
08:25:30.600,-0.115354
08:25:30.700,-0.140541
08:25:30.800,-0.012133
08:25:30.900,-0.081573
08:25:31.000,0.171056
08:25:31.100,0.045017
08:25:31.200,-0.085978
08:25:31.300,-0.032585
08:25:31.400,0.015961
08:25:31.500,-0.00816
08:25:31.600,0.03261
08:25:31.700,0.008239
08:25:31.800,-0.166879
08:25:31.900,-0.258109
08:25:32.000,-0.044833
08:25:32.100,0.067259
08:25:32.200,-0.043484
08:25:32.300,0.148388
08:25:32.400,-0.005626
08:25:32.500,0.162864
08:25:32.600,0.138228
08:25:32.700,0.126154
08:25:32.800,-0.144421
08:25:32.900,0.002057
08:25:33.000,0.146733
08:25:33.100,0.032681
08:25:33.200,0.066523
08:25:33.300,-0.166546
08:25:33.400,0.230255
08:25:33.500,-0.094965
08:25:33.600,-0.239331
08:25:33.700,-0.042135
08:25:33.800,-0.293698
08:25:33.900,-0.130215
08:25:34.000,0.307021
08:25:34.100,-0.045605
08:25:34.200,-0.171334
08:25:34.300,0.003036
08:25:34.400,-0.107736
08:25:34.500,0.103742
08:25:34.600,-0.106745
08:25:34.700,0.032488
08:25:34.800,-0.137647
08:25:34.900,0.311883
08:25:35.000,0.060435
08:25:35.100,-0.017461
08:25:35.200,-0.035155
08:25:35.300,-0.066432
08:25:35.400,-0.09131
08:25:35.500,-0.094608
08:25:35.600,0.201399
08:25:35.700,-0.066314
08:25:35.800,-0.25553
08:25:35.900,-0.139916
08:25:36.000,0.111327
08:25:36.100,-0.030279
08:25:36.200,-0.01609
08:25:36.300,0.140378
08:25:36.400,-0.09326
08:25:36.500,0.07589
08:25:36.600,-0.080146
08:25:36.700,0.069105
08:25:36.800,-0.046936
08:25:36.900,-0.028986
08:25:37.000,0.098416
08:25:37.100,0.089763
08:25:37.200,-0.019851
08:25:37.300,-0.056595
08:25:37.400,0.191898
08:25:37.500,0.07072
08:25:37.600,-0.046937
08:25:37.700,-0.07837
08:25:37.800,0.122988
08:25:37.900,0.013848
08:25:38.000,-0.019626
08:25:38.100,0.013797
08:25:38.200,0.040536
08:25:38.300,-0.006803
08:25:38.400,0.144442
08:25:38.500,0.151121
08:25:38.600,0.063827
08:25:38.700,0.164966
08:25:38.800,0.00102
08:25:38.900,0.08284
08:25:39.000,0.120535
08:25:39.100,0.122285
08:25:39.200,0.10992
08:25:39.300,0.075743
08:25:39.400,0.234855
08:25:39.500,-0.064763
08:25:39.600,-0.018626
08:25:39.700,-0.025741
08:25:39.800,-0.044168
08:25:39.900,-0.238653
08:25:40.000,0.164984
08:25:40.100,-0.123125
08:25:40.200,0.020378
08:25:40.300,-0.170623
08:25:40.400,0.074486
08:25:40.500,-0.094248
08:25:40.600,-0.136315
08:25:40.700,0.023321
08:25:40.800,-0.084088
08:25:40.900,-0.068899
08:25:41.000,0.020615
08:25:41.100,0.095999
08:25:41.200,-0.098208
08:25:41.300,-0.118943
08:25:41.400,0.002818
08:25:41.500,0.06471
08:25:41.600,0.175531
08:25:41.700,-0.12856
08:25:41.800,-0.038156
08:25:41.900,0.141094
08:25:42.000,0.236771
08:25:42.100,-0.119171
08:25:42.200,-0.088657
08:25:42.300,0.045732
08:25:42.400,-0.069329
08:25:42.500,-0.091108
08:25:42.600,0.029336
08:25:42.700,0.18593
08:25:42.800,-0.157138
08:25:42.900,0.1798
08:25:43.000,-0.068972
08:25:43.100,0.041495
08:25:43.200,0.190902
08:25:43.300,0.039039
08:25:43.400,-0.035699
08:25:43.500,0.086181
08:25:43.600,-0.02078
08:25:43.700,0.062562
08:25:43.800,-0.024562
08:25:43.900,0.103338
08:25:44.000,-0.167308
08:25:44.100,-0.121623
08:25:44.200,-0.169071
08:25:44.300,-0.006772
08:25:44.400,-0.183545
08:25:44.500,-0.08302
08:25:44.600,-0.132901
08:25:44.700,0.177561
08:25:44.800,-0.118882
08:25:44.900,-0.154385
08:25:45.000,0.029801
08:25:45.100,0.202419
08:25:45.200,-0.013928
08:25:45.300,-0.004646
08:25:45.400,0.154891
08:25:45.500,0.105388
08:25:45.600,0.05105
08:25:45.700,-0.069881
08:25:45.800,0.054715
08:25:45.900,-0.163294
08:25:46.000,-0.074841
08:25:46.100,0.171776
08:25:46.200,0.156239
08:25:46.300,0.052498
08:25:46.400,-0.231522
08:25:46.500,-0.144987
08:25:46.600,-0.081537
08:25:46.700,-0.020604
08:25:46.800,-0.150049
08:25:46.900,-0.029558
08:25:47.000,0.212075
08:25:47.100,0.0481
08:25:47.200,0.026259
08:25:47.300,-0.122107
08:25:47.400,-0.196678
08:25:47.500,-0.147384
08:25:47.600,-0.201527
08:25:47.700,0.009004
08:25:47.800,0.046066
08:25:47.900,-0.115835
08:25:48.000,0.01775
08:25:48.100,0.176279
08:25:48.200,0.234924
08:25:48.300,0.092449
08:25:48.400,-0.020981
08:25:48.500,0.088573
08:25:48.600,0.162217
08:25:48.700,-0.240867
08:25:48.800,0.177848
08:25:48.900,-0.06535
08:25:49.000,-0.064196
08:25:49.100,-0.042591
08:25:49.200,0.03841
08:25:49.300,-0.133351
08:25:49.400,-0.034178
08:25:49.500,0.063033
08:25:49.600,0.026229
08:25:49.700,0.045698
08:25:49.800,-0.038876
08:25:49.900,0.083245
08:25:50.000,0.12677
08:25:50.100,0.119573
08:25:50.200,0.051313
08:25:50.300,0.112667
08:25:50.400,0.104527
08:25:50.500,0.321181
08:25:50.600,0.146168
08:25:50.700,-0.010649
08:25:50.800,-0.109402
08:25:50.900,-0.031337
08:25:51.000,-0.039814
08:25:51.100,0.061371
08:25:51.200,-0.084031
08:25:51.300,0.143061
08:25:51.400,-0.166748
08:25:51.500,-0.195903
08:25:51.600,-0.016214
08:25:51.700,-0.101107
08:25:51.800,-0.150988
08:25:51.900,-0.076448
08:25:52.000,-0.091378
08:25:52.100,0.001216
08:25:52.200,-0.074456
08:25:52.300,-0.064696
08:25:52.400,-0.000584
08:25:52.500,0.121709
08:25:52.600,0.176489
08:25:52.700,0.017732
08:25:52.800,0.027065
08:25:52.900,-0.021982
08:25:53.000,0.05775
08:25:53.100,0.046826
08:25:53.200,0.159102
08:25:53.300,-0.226645
08:25:53.400,-0.02814
08:25:53.500,0.040703
08:25:53.600,-0.003154
08:25:53.700,-0.112701
08:25:53.800,-0.155924
08:25:53.900,0.096759
08:25:54.000,-0.090831
08:25:54.100,-0.210588
08:25:54.200,0.102789
08:25:54.300,0.055078
08:25:54.400,-0.013905
08:25:54.500,-0.109746
08:25:54.600,-0.013613
08:25:54.700,0.145871
08:25:54.800,-0.193764
08:25:54.900,-0.187677
08:25:55.000,-0.075332
08:25:55.100,-0.003197
08:25:55.200,-0.059555
08:25:55.300,0.077138
08:25:55.400,0.13066
08:25:55.500,0.033452
08:25:55.600,0.067252
08:25:55.700,0.032652
08:25:55.800,0.001141
08:25:55.900,-0.155227
08:25:56.000,-0.123359
08:25:56.100,-0.16211
08:25:56.200,-0.017821
08:25:56.300,0.027873
08:25:56.400,-0.173911
08:25:56.500,0.008711
08:25:56.600,-0.105026
08:25:56.700,-0.128304
08:25:56.800,-0.075042
08:25:56.900,-0.134457
08:25:57.000,0.072799
08:25:57.100,-0.020161
08:25:57.200,0.097826
08:25:57.300,-0.05322
08:25:57.400,-0.048682
08:25:57.500,0.224806
08:25:57.600,-0.194767
08:25:57.700,0.154138
08:25:57.800,0.198543
08:25:57.900,0.091898
08:25:58.000,-0.039656
08:25:58.100,0.171228
08:25:58.200,-0.038611
08:25:58.300,-0.084694
08:25:58.400,-0.046592
08:25:58.500,-0.068423
08:25:58.600,-0.113595
08:25:58.700,0.133201
08:25:58.800,-0.092814
08:25:58.900,-0.003558
08:25:59.000,-0.173253
08:25:59.100,0.003697
08:25:59.200,-0.138711
08:25:59.300,-0.141658
08:25:59.400,-0.013115
08:25:59.500,0.126837
08:25:59.600,0.05285
08:25:59.700,0.061094
08:25:59.800,-0.01559
08:25:59.900,-0.040277
08:26:00.000,0.094937
08:26:00.100,-0.067581
08:26:00.200,0.100132
08:26:00.300,0.148314
08:26:00.400,-0.100966
08:26:00.500,-0.083333
08:26:00.600,-0.065483
08:26:00.700,-0.176036
08:26:00.800,-0.056328
08:26:00.900,0.156174
08:26:01.000,-0.125469
08:26:01.100,0.159024
08:26:01.200,-0.052013
08:26:01.300,0.253684
08:26:01.400,-0.081818
08:26:01.500,-0.017278
08:26:01.600,-0.109222
08:26:01.700,-0.082524
08:26:01.800,0.160582
08:26:01.900,0.056944
08:26:02.000,0.123458
08:26:02.100,-0.157871
08:26:02.200,0.078579
08:26:02.300,-0.116573
08:26:02.400,-0.160478
08:26:02.500,0.028652
08:26:02.600,0.027425
08:26:02.700,0.006401
08:26:02.800,0.086107
08:26:02.900,0.104828
08:26:03.000,0.176368
08:26:03.100,-0.142841
08:26:03.200,0.180242
08:26:03.300,0.225877
08:26:03.400,-0.043948
08:26:03.500,-0.200219
08:26:03.600,-0.16602
08:26:03.700,-0.055422
08:26:03.800,0.241697
08:26:03.900,0.00205
08:26:04.000,-0.074062
08:26:04.100,-0.082248
08:26:04.200,-0.158727
08:26:04.300,0.104949
08:26:04.400,-0.011048
08:26:04.500,0.25198
08:26:04.600,0.075385
08:26:04.700,0.099592
08:26:04.800,-0.029053
08:26:04.900,-0.130924
08:26:05.000,-0.10483
08:26:05.100,-0.16431
08:26:05.200,0.109247
08:26:05.300,-0.04619
08:26:05.400,0.1143
08:26:05.500,0.01631
08:26:05.600,-0.035138
08:26:05.700,-0.140352
08:26:05.800,0.036196
08:26:05.900,-0.026236
08:26:06.000,0.108262
08:26:06.100,-0.085849
08:26:06.200,0.073933
08:26:06.300,0.196902
08:26:06.400,0.032707
08:26:06.500,0.094235
08:26:06.600,0.068627
08:26:06.700,0.227771
08:26:06.800,0.044587
08:26:06.900,0.083995
08:26:07.000,-0.004353
08:26:07.100,-0.092927
08:26:07.200,-0.144981
08:26:07.300,0.152031
08:26:07.400,-0.121003
08:26:07.500,0.089504
08:26:07.600,0.049922
08:26:07.700,0.110134
08:26:07.800,-0.061765
08:26:07.900,-0.094888
08:26:08.000,0.045405
08:26:08.100,-0.035081
08:26:08.200,-0.147723
08:26:08.300,0.232623
08:26:08.400,-0.094969
08:26:08.500,-0.119236
08:26:08.600,-0.029056
08:26:08.700,0.150343
08:26:08.800,-0.260008
08:26:08.900,0.140386
08:26:09.000,-0.109377
08:26:09.100,0.031743
08:26:09.200,-0.081121
08:26:09.300,0.23903
08:26:09.400,0.014954
08:26:09.500,-0.084971
08:26:09.600,-0.036131
08:26:09.700,0.010756
08:26:09.800,0.021321
08:26:09.900,0.052651
08:26:10.000,-0.000169
08:26:10.100,-0.165259
08:26:10.200,-0.040832
08:26:10.300,0.072799
08:26:10.400,-0.080386
08:26:10.500,0.080734
08:26:10.600,0.003806
08:26:10.700,-0.026129
08:26:10.800,0.143297
08:26:10.900,-0.208576
08:26:11.000,-0.081039
08:26:11.100,0.147891
08:26:11.200,0.219606
08:26:11.300,0.274319
08:26:11.400,0.006043
08:26:11.500,0.054948
08:26:11.600,0.098091
08:26:11.700,0.153009
08:26:11.800,0.037571
08:26:11.900,0.111138
08:26:12.000,0.055173
08:26:12.100,0.062667
08:26:12.200,-0.110204
08:26:12.300,-0.039506
08:26:12.400,-0.062732
08:26:12.500,-0.142667
08:26:12.600,-0.198193
08:26:12.700,-0.050835
08:26:12.800,-0.031666
08:26:12.900,0.012604
08:26:13.000,0.066689
08:26:13.100,0.022575
08:26:13.200,-0.030829
08:26:13.300,-0.109815
08:26:13.400,0.105248
08:26:13.500,-0.012219
08:26:13.600,-0.052055
08:26:13.700,-0.022375
08:26:13.800,-0.087929
08:26:13.900,-0.063681
08:26:14.000,-0.067495
08:26:14.100,-0.03448
08:26:14.200,0.078691
08:26:14.300,0.048853
08:26:14.400,0.185608
08:26:14.500,0.145407
08:26:14.600,0.234771
08:26:14.700,0.067099
08:26:14.800,0.065173
08:26:14.900,-0.05849
08:26:15.000,0.099122
08:26:15.100,-0.078734
08:26:15.200,-0.176455
08:26:15.300,0.183159
08:26:15.400,-0.149902
08:26:15.500,0.052662
08:26:15.600,-0.10564
08:26:15.700,0.1352
08:26:15.800,0.151554
08:26:15.900,0.063501
08:26:16.000,0.149564
08:26:16.100,0.00088
08:26:16.200,0.268101
08:26:16.300,0.08954
08:26:16.400,-0.108066
08:26:16.500,0.008353
08:26:16.600,-0.0183
08:26:16.700,-0.030051
08:26:16.800,-0.198857
08:26:16.900,0.046424
08:26:17.000,-0.16629
08:26:17.100,-0.303049
08:26:17.200,-0.041282
08:26:17.300,-0.090707
08:26:17.400,-0.103384
08:26:17.500,-0.372372
08:26:17.600,-0.102101
08:26:17.700,-0.020837
08:26:17.800,-0.076098
08:26:17.900,0.046481
08:26:18.000,0.167119
08:26:18.100,0.061964
08:26:18.200,0.123167
08:26:18.300,0.133095
08:26:18.400,-0.122263
08:26:18.500,0.052694
08:26:18.600,0.119419
08:26:18.700,-0.052315
08:26:18.800,-0.094875
08:26:18.900,0.063649
08:26:19.000,-0.177795
08:26:19.100,-0.130561
08:26:19.200,-0.080011
08:26:19.300,0.054062
08:26:19.400,0.02627
08:26:19.500,0.123885
08:26:19.600,-0.110624
08:26:19.700,-0.117057
08:26:19.800,0.062869
08:26:19.900,-0.09584
08:26:20.000,-0.07242
08:26:20.100,-0.222812
08:26:20.200,0.034902
08:26:20.300,0.184955
08:26:20.400,-0.123515
08:26:20.500,0.122604
08:26:20.600,-0.007128
08:26:20.700,-0.21185
08:26:20.800,-0.107367
08:26:20.900,-0.114776
08:26:21.000,-0.037983
08:26:21.100,0.050342
08:26:21.200,0.221871
08:26:21.300,-0.171737
08:26:21.400,-0.058173
08:26:21.500,-0.107518
08:26:21.600,-0.152158
08:26:21.700,0.011454
08:26:21.800,0.000178
08:26:21.900,-0.217656
08:26:22.000,0.002178
08:26:22.100,-0.144648
08:26:22.200,0.001419
08:26:22.300,0.15234
08:26:22.400,0.055568
08:26:22.500,0.021302
08:26:22.600,-0.063452
08:26:22.700,0.008024
08:26:22.800,0.067591
08:26:22.900,0.0557
08:26:23.000,-0.011906
08:26:23.100,0.026085
08:26:23.200,-0.157987
08:26:23.300,-0.08812
08:26:23.400,0.084907
08:26:23.500,0.101044
08:26:23.600,0.011232
08:26:23.700,0.177476
08:26:23.800,0.060962
08:26:23.900,-0.027975
08:26:24.000,-0.14637
08:26:24.100,0.172648
08:26:24.200,0.092438
08:26:24.300,0.215797
08:26:24.400,0.260022
08:26:24.500,-0.154433
08:26:24.600,-0.15412
08:26:24.700,-0.343584
08:26:24.800,0.110203
08:26:24.900,0.078778
08:26:25.000,0.011733
08:26:25.100,-0.147136
08:26:25.200,-0.010684
08:26:25.300,0.022165
08:26:25.400,0.093927
08:26:25.500,0.032758
08:26:25.600,0.079656
08:26:25.700,-0.014896
08:26:25.800,0.141778
08:26:25.900,0.075808
08:26:26.000,-0.142432
08:26:26.100,0.166706
08:26:26.200,0.147069
08:26:26.300,0.055857
08:26:26.400,0.033686
08:26:26.500,0.199033
08:26:26.600,-0.195998
08:26:26.700,0.148947
08:26:26.800,-0.057145
08:26:26.900,0.131421
08:26:27.000,0.014445
08:26:27.100,-0.149151
08:26:27.200,-0.059582
08:26:27.300,0.122607
08:26:27.400,-0.025225
08:26:27.500,-0.074578
08:26:27.600,-0.075381
08:26:27.700,0.07707
08:26:27.800,0.210076
08:26:27.900,-0.256906
08:26:28.000,0.336082
08:26:28.100,0.02445
08:26:28.200,0.069627
08:26:28.300,-0.052351
08:26:28.400,-0.000422
08:26:28.500,0.023102
08:26:28.600,-0.125892
08:26:28.700,-0.096682
08:26:28.800,0.142148
08:26:28.900,-0.186282
08:26:29.000,0.052925
08:26:29.100,-0.044462
08:26:29.200,-0.115285
08:26:29.300,0.236632
08:26:29.400,-0.11454
08:26:29.500,-0.135612
08:26:29.600,-0.022437
08:26:29.700,-0.092227
08:26:29.800,0.000766
08:26:29.900,0.018648
08:26:30.000,0.028159
08:26:30.100,-0.014867
08:26:30.200,-0.084259
08:26:30.300,0.077208
08:26:30.400,-0.013403
08:26:30.500,-0.059474
08:26:30.600,0.177599
08:26:30.700,-0.014557
08:26:30.800,0.131038
08:26:30.900,0.147221
08:26:31.000,0.154521
08:26:31.100,0.082939
08:26:31.200,-7.6e-05
08:26:31.300,-0.007685
08:26:31.400,-0.029294
08:26:31.500,-0.260027
08:26:31.600,0.086257
08:26:31.700,0.029336
08:26:31.800,0.099063
08:26:31.900,-0.01404
08:26:32.000,0.079779
08:26:32.100,-0.165301
08:26:32.200,-0.140312
08:26:32.300,-0.297145
08:26:32.400,-0.016122
08:26:32.500,-0.092703
08:26:32.600,-0.108406
08:26:32.700,0.040158
08:26:32.800,-0.051061
08:26:32.900,-0.171971
08:26:33.000,0.305372
08:26:33.100,-0.004441
08:26:33.200,-0.12998
08:26:33.300,-0.08038
08:26:33.400,-0.020777
08:26:33.500,-0.02103
08:26:33.600,0.15626
08:26:33.700,-0.009532
08:26:33.800,0.222625
08:26:33.900,-0.051891
08:26:34.000,0.051172
08:26:34.100,0.122638
08:26:34.200,0.143418
08:26:34.300,0.157425
08:26:34.400,-0.032641
08:26:34.500,-0.000659
08:26:34.600,-0.297531
08:26:34.700,-0.023521
08:26:34.800,0.130951
08:26:34.900,0.10762
08:26:35.000,-0.010378
08:26:35.100,0.203897
08:26:35.200,-0.046081
08:26:35.300,-0.085937
08:26:35.400,-0.056179
08:26:35.500,-0.134696
08:26:35.600,0.074687
08:26:35.700,0.034618
08:26:35.800,0.073198
08:26:35.900,-0.049725
08:26:36.000,-0.006969
08:26:36.100,-0.26141
08:26:36.200,0.045147
08:26:36.300,0.011861
08:26:36.400,-0.132063
08:26:36.500,-0.012559
08:26:36.600,-0.030942
08:26:36.700,0.211717
08:26:36.800,-0.127335
08:26:36.900,0.039771
08:26:37.000,-0.130892
08:26:37.100,-0.066945
08:26:37.200,0.033218
08:26:37.300,-0.025364
08:26:37.400,-0.000719
08:26:37.500,0.039927
08:26:37.600,-0.059243
08:26:37.700,0.106098
08:26:37.800,-0.036658
08:26:37.900,-0.011707
08:26:38.000,0.043357
08:26:38.100,0.02724
08:26:38.200,0.077307
08:26:38.300,0.038036
08:26:38.400,0.056284
08:26:38.500,-0.039045
08:26:38.600,-0.128253
08:26:38.700,-0.171317
08:26:38.800,-0.200485
08:26:38.900,0.211527
08:26:39.000,-0.265533
08:26:39.100,0.143247
08:26:39.200,-0.098504
08:26:39.300,0.142373
08:26:39.400,-0.264305
08:26:39.500,-0.028211
08:26:39.600,0.174483
08:26:39.700,0.085585
08:26:39.800,-0.040472
08:26:39.900,-0.233157
08:26:40.000,-0.158699
08:26:40.100,0.166698
08:26:40.200,-0.041789
08:26:40.300,-0.008619
08:26:40.400,0.034024
08:26:40.500,-0.156341
08:26:40.600,0.048875
08:26:40.700,-0.050354
08:26:40.800,0.035244
08:26:40.900,-0.069366
08:26:41.000,-0.188774
08:26:41.100,-0.051285
08:26:41.200,0.076893
08:26:41.300,0.047287
08:26:41.400,0.003712
08:26:41.500,0.107776
08:26:41.600,-0.024431
08:26:41.700,0.006753
08:26:41.800,-0.057572
08:26:41.900,0.114794
08:26:42.000,0.034983
08:26:42.100,-0.066835
08:26:42.200,-0.178684
08:26:42.300,0.132595
08:26:42.400,-0.089288
08:26:42.500,0.008648
08:26:42.600,0.282312
08:26:42.700,0.096181
08:26:42.800,0.193338
08:26:42.900,-0.064575
08:26:43.000,0.128517
08:26:43.100,0.0032
08:26:43.200,0.043922
08:26:43.300,0.242501
08:26:43.400,-0.033437
08:26:43.500,0.002311
08:26:43.600,-0.108386
08:26:43.700,0.106616
08:26:43.800,-0.067275
08:26:43.900,0.122725
08:26:44.000,-0.19799
08:26:44.100,0.065837
08:26:44.200,-0.077243
08:26:44.300,0.087662
08:26:44.400,-0.001627
08:26:44.500,-0.064241
08:26:44.600,-0.046387
08:26:44.700,-0.102047
08:26:44.800,0.100535
08:26:44.900,-0.125836
08:26:45.000,-0.032049
